lemID	lemFreq	lemma	PoS	wordFreq	word	%form
5665	17229	paralizar	v	45	paralizas	0.003
5665	17229	paralizar	v	40	paralizarían	0.002
5665	17229	paralizar	v	35	paralices	0.002
5665	17229	paralizar	v	22	paralizase	0.001
5665	17229	paralizar	v	21	paralicemos	0.001
5665	17229	paralizar	v	9	paralizasen	0.001
5665	17229	paralizar	v	9	paralizaremos	0.001
5665	17229	paralizar	v	8	paralizarás	0.000
5665	17229	paralizar	v	7	paralizáis	0.000
5665	17229	paralizar	v	5	paralizaste	0.000
5675	17172	irracional	j	12023	irracional	0.700
5675	17172	irracional	j	5149	irracionales	0.300
5685	17141	alivio	n	16871	alivio	0.984
5685	17141	alivio	n	270	alivios	0.016
5695	17090	insuficiencia	n	15299	insuficiencia	0.895
5695	17090	insuficiencia	n	1791	insuficiencias	0.105
5705	17042	desvelar	v	5600	desvelar	0.329
5705	17042	desvelar	v	3673	desvela	0.216
5705	17042	desvelar	v	1738	desveló	0.102
5705	17042	desvelar	v	1033	desvelan	0.061
5705	17042	desvelar	v	999	desvelando	0.059
5705	17042	desvelar	v	471	desvele	0.028
5705	17042	desvelar	v	386	desvelaba	0.023
5705	17042	desvelar	v	370	desvelará	0.022
5705	17042	desvelar	v	350	desvelo	0.021
5705	17042	desvelar	v	346	desvelamos	0.020
5705	17042	desvelar	v	306	desvelada	0.018
5705	17042	desvelar	v	259	desvelaron	0.015
5705	17042	desvelar	v	209	desvelado	0.012
5705	17042	desvelar	v	152	desvelarán	0.009
5705	17042	desvelar	v	142	desvelen	0.008
5705	17042	desvelar	v	139	desvelaré	0.008
5705	17042	desvelar	v	137	desvelados	0.008
5705	17042	desvelar	v	128	desvelándo	0.008
5705	17042	desvelar	v	109	desvelara	0.006
5705	17042	desvelar	v	96	desvelaremos	0.006
5705	17042	desvelar	v	91	desveladas	0.005
5705	17042	desvelar	v	81	desvelaban	0.005
5705	17042	desvelar	v	70	desvelaría	0.004
5705	17042	desvelar	v	68	desveles	0.004
5705	17042	desvelar	v	66	desvelas	0.004
5705	17042	desvelar	v	58	desvelé	0.003
5705	17042	desvelar	v	39	desvelaran	0.002
5705	17042	desvelar	v	19	desvelarían	0.001
5705	17042	desvelar	v	17	desvelaste	0.001
5705	17042	desvelar	v	17	desvéla	0.001
5705	17042	desvelar	v	13	desvelemos	0.001
5705	17042	desvelar	v	10	desveláis	0.001
5705	17042	desvelar	v	9	desvelarás	0.001
5705	17042	desvelar	v	9	desvelare	0.001
5705	17042	desvelar	v	8	desvelábamos	0.000
5705	17042	desvelar	v	5	desveléis	0.000
5715	16998	vecina	n	13479	vecina	0.793
5715	16998	vecina	n	3519	vecinas	0.207
5725	16958	fiar	v	5383	fiar	0.317
5725	16958	fiar	v	2912	fia	0.172
5725	16958	fiar	v	1741	fío	0.103
5725	16958	fiar	v	1317	fía	0.078
5725	16958	fiar	v	763	fio	0.045
5725	16958	fiar	v	599	fían	0.035
5725	16958	fiar	v	489	fíes	0.029
5725	16958	fiar	v	381	fiaba	0.022
5725	16958	fiar	v	359	fiamos	0.021
5725	16958	fiar	v	288	fíe	0.017
5725	16958	fiar	v	274	fies	0.016
5725	16958	fiar	v	227	fías	0.013
5725	16958	fiar	v	193	fiaría	0.011
5725	16958	fiar	v	183	fie	0.011
5725	16958	fiar	v	165	fiándo	0.010
5725	16958	fiar	v	158	fíen	0.009
5725	16958	fiar	v	144	fió	0.008
5725	16958	fiar	v	137	fiado	0.008
5725	16958	fiar	v	131	fiéis	0.008
5725	16958	fiar	v	114	fiaban	0.007
5725	16958	fiar	v	111	fian	0.007
5725	16958	fiar	v	94	fiando	0.006
5725	16958	fiar	v	89	fié	0.005
5725	16958	fiar	v	73	fien	0.004
5725	16958	fiar	v	72	fias	0.004
5725	16958	fiar	v	66	fiemos	0.004
5725	16958	fiar	v	63	fiaron	0.004
5725	16958	fiar	v	58	fiados	0.003
5725	16958	fiar	v	56	fiáis	0.003
5725	16958	fiar	v	51	fiara	0.003
5725	16958	fiar	v	43	fiaré	0.003
5725	16958	fiar	v	27	fiará	0.002
5725	16958	fiar	v	20	fiarías	0.001
5725	16958	fiar	v	18	fiase	0.001
5725	16958	fiar	v	17	fiada	0.001
5725	16958	fiar	v	17	fiaran	0.001
5725	16958	fiar	v	16	fiarán	0.001
5725	16958	fiar	v	12	fiare	0.001
5725	16958	fiar	v	11	fiarían	0.001
5725	16958	fiar	v	11	fiarse	0.001
5725	16958	fiar	v	10	fiabas	0.001
5725	16958	fiar	v	9	fiaras	0.001
5725	16958	fiar	v	8	fiaste	0.000
5725	16958	fiar	v	8	fiábamos	0.000
5725	16958	fiar	v	6	fiásemos	0.000
5725	16958	fiar	v	6	fiaremos	0.000
5725	16958	fiar	v	5	fiaríais	0.000
5725	16958	fiar	v	5	fiadas	0.000
5735	16902	romance	n	14350	romance	0.849
5735	16902	romance	n	2552	romances	0.151
5745	16869	adoptado	n	14708	adoptado	0.872
5745	16869	adoptado	n	2161	adoptados	0.128
5755	16802	minero	n	13638	mineros	0.812
5755	16802	minero	n	3164	minero	0.188
5765	16750	impecable	j	14063	impecable	0.840
5765	16750	impecable	j	2687	impecables	0.160
5775	16701	entrevistado	n	7286	entrevistado	0.436
5775	16701	entrevistado	n	6789	entrevistados	0.407
5775	16701	entrevistado	n	1886	entrevistada	0.113
